id,year,locationName,latitude,longitude,eqMagnitude,damageAmountOrder,eqMagUnk,publish,country,regionCode,intensity,deathsAmountOrder,tsunamiEventId,deathsAmountOrderTotal,eqDepth,deaths,housesDestroyedAmountOrder,eqMagMs,deathsTotal,damageAmountOrderTotal,housesDestroyedAmountOrderTotal,month,day,volcanoEventId,eqMagMl,housesDamagedAmountOrder,injuries,injuriesAmountOrder,injuriesTotal,injuriesAmountOrderTotal,hour,housesDamagedAmountOrderTotal,minute,second,housesDestroyed,housesDamaged,housesDestroyedTotal,eqMagMw,area,eqMagMb,damageMillionsDollars,damageMillionsDollarsTotal,eqMagMfa,housesDamagedTotal,missingAmountOrder,missingTotal,missingAmountOrderTotal,missing
3102,1917,MEXICO:  NEAR OAXACA COAST,15.0,-97.0,7.7,,,True,MEXICO,150,,,,,33.0,,,7.7,,,,12.0,29.0,,,,,,,,22.0,,50.0,20.0,,,,,,,,,,,,,,
3104,1918,IRAN:  BAJESTAN,34.5,58.2,,2.0,,True,IRAN,140,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3105,1918,GUATEMALA:  GUATEMALA CITY,14.0,-90.0,,3.0,,True,GUATEMALA,100,,,,,,,,,,3.0,,1.0,4.0,,,,,,,,4.0,,37.0,,,,,,,,,,,,,,,
3106,1918,RUSSIA:  E COAST OF,45.4,136.5,7.7,,7.7,True,RUSSIA,50,,,,,350.0,,,,,,,1.0,30.0,,,,,,,,21.0,,18.0,33.0,,,,,,,,,,,,,,
3109,1918,PHILIPPINES:  MINDANAO,6.5,126.5,7.5,,,True,PHILIPPINES,170,7.0,,,,120.0,,,7.5,,,,2.0,7.0,,,,,,,,5.0,,20.0,30.0,,,,,,,,,,,,,,
3110,1918,CHINA:  GUANGDONG PROVINCE,23.5,117.2,7.3,4.0,,True,CHINA,30,10.0,4.0,1451.0,4.0,23.0,2000.0,4.0,7.3,2000.0,4.0,4.0,2.0,13.0,,,,,4.0,,4.0,6.0,,7.0,13.0,,,,,,,,,,,,,,
3111,1918,"CALIFORNIA: SAN JACINTO, HEMET",33.762,-116.972,6.7,1.0,6.8,True,USA,150,10.0,1.0,,1.0,10.0,1.0,,,1.0,1.0,,4.0,21.0,,6.8,,,,,1.0,22.0,,32.0,30.4,,,,6.7,CA,,0.2,0.2,,,1.0,,,
3112,1918,CHILE:  NORTHERN,-28.5,-71.5,7.9,,,True,CHILE,160,,,1453.0,,80.0,,,7.9,,,,5.0,20.0,,,,,,,,17.0,,55.0,10.0,,,,,,,,,,,,,,
3114,1918,PAPUA NEW GUINEA:  N COAST,-3.5,142.5,7.5,,7.5,True,PAPUA NEW GUINEA,170,,,,,60.0,,,,,,,7.0,3.0,,,,,,,,6.0,,52.0,0.0,,,,,,,,,,,,,,
3115,1918,BANGLADESH:  SRIMANGAL,24.5,91.0,7.6,2.0,,True,BANGLADESH,60,,,,,60.0,,,7.6,,2.0,,7.0,8.0,,,,,,,,10.0,,22.0,7.0,,,,,,,,,,,,,,
3116,1918,PHILIPPINES:  MINDANAO:  COTABATO,5.538,123.994,8.3,3.0,,True,PHILIPPINES,170,10.0,1.0,1456.0,2.0,20.0,46.0,,8.3,52.0,3.0,,8.0,15.0,,,,,,,,12.0,,18.0,24.0,,,,8.3,,,,,,,,,,
3118,1918,RUSSIA:  KURIL ISLANDS,45.5,151.5,8.3,,,True,RUSSIA,50,,,1457.0,1.0,33.0,,,8.3,23.0,2.0,2.0,9.0,7.0,,,,,,7.0,1.0,17.0,1.0,16.0,,,,,,,,,,,19.0,,,,
3121,1918,"PHILIPPINES:  BATANES:  IVANA,SABTAN,SAN VICENTE",20.4,121.95,,2.0,,True,PHILIPPINES,170,9.0,,,,,,2.0,,,2.0,2.0,9.0,13.0,,,,,,,,6.0,,55.0,,,,,,,,,,,,,,,
3124,1918,PUERTO RICO:  MONA PASSAGE,18.7,-67.189,7.1,2.0,7.5,True,USA TERRITORY,90,9.0,3.0,1458.0,3.0,15.0,,,,144.0,2.0,,10.0,11.0,,,,,,,,14.0,,14.0,42.0,,,,7.1,PR,,4.0,4.0,,,,100.0,2.0,
3125,1918,RUSSIA:  KURIL ISLANDS,44.5,151.5,7.8,,,True,RUSSIA,50,,,1460.0,,25.0,,,7.8,,,,11.0,8.0,,,,,,,,4.0,,38.0,,,,,,,,,,,,,,,
3127,1918,PUERTO RICO,18.2,-68.2,,2.0,,True,USA TERRITORY,90,7.0,,,,,,,,,,,11.0,12.0,,,,,,,,21.0,,45.0,0.0,,,,,PR,,,,,,,,,
3128,1918,INDONESIA:  BANDA SEA,-7.0,129.0,8.1,,,True,INDONESIA,170,,,,,190.0,,,8.1,,,,11.0,18.0,,,,,,,,18.0,,41.0,55.0,,,,,,,,,,,,,,
3129,1918,CHILE:  COPIAPO,-26.0,-71.0,7.8,3.0,,True,CHILE,160,,1.0,1461.0,1.0,,,3.0,7.8,,3.0,3.0,12.0,4.0,,,,,,,,11.0,,47.0,48.0,,,,,,,,,,,,,,
3133,1919,FIJI ISLANDS,-19.318,-178.08,7.8,,,True,FIJI,170,,,1464.0,,485.0,,,8.3,,,,1.0,1.0,,,,,,,,3.0,,0.0,34.5,,,,7.8,,,,,,,,,,
3134,1919,"PHILIPPINES:  NW PANAY, SW TABLAS, CARABAO I",12.0,122.0,,2.0,,True,PHILIPPINES,170,8.0,,,,,,,,,2.0,,4.0,27.0,,,,,,,,0.0,,22.0,,,,,,,,,,,,,,,
3136,1919,TONGA ISLANDS,-18.352,-172.515,8.1,1.0,,True,TONGA,170,,,1472.0,,25.0,,,8.2,,,,4.0,30.0,,,,,,,,7.0,,17.0,17.3,,,,8.1,,7.7,,,,,,,,
3137,1919,JAPAN:  OFF EAST COAST HONSHU,40.5,145.5,7.6,,7.6,True,JAPAN,30,,,,,60.0,,,,,,,5.0,3.0,,,,,,,,0.0,,52.0,0.0,,,,,,,,,,,,,,
3140,1919,PAPUA NEW GUINEA:  SOLOMON ISLANDS,-4.806,153.859,8.2,1.0,,True,PAPUA NEW GUINEA,170,,,1474.0,,35.0,,,7.9,,1.0,,5.0,6.0,,,1.0,,,,,19.0,1.0,41.0,13.0,,,,8.2,,7.6,,,,,,,,
3143,1919,ITALY:  N,44.0,11.5,6.2,,,True,ITALY,130,10.0,,,,33.0,,,6.2,,,,6.0,29.0,,,,,,,,15.0,,6.0,12.0,,,,,,,,,,,,,,
3144,1919,"FIJI ISLANDS:  RABI,TUNULOA MISSION,SUVASAVU",-16.4,180.0,6.9,2.0,,True,FIJI,170,8.0,,,,,,,6.9,,2.0,,10.0,3.0,,,,,,,,9.0,,37.0,20.0,,,,,,,,,,,,,,
3145,1919,ITALY:  CENTRAL,43.5,12.1,,,,True,ITALY,130,12.0,,,,,,,,,,,10.0,31.0,,,,,,,,7.0,,53.0,0.0,,,,,,,,,,,,,,
3146,1919,ITALY:  S,41.6,14.2,,,,True,ITALY,130,12.0,,,,,,,,,,,11.0,29.0,,,,,,,,0.0,,33.0,0.0,,,,,,,,,,,,,,
3147,1919,"GREECE-ALBANIA:  IOANNINA,KONITSA",39.4,20.5,,3.0,,True,GREECE,130,9.0,,,,,,,,,,,12.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
3148,1920,"MEXICO:  VERACRUZ: COZAUTLAN, PUEBLA: PATLANALA",19.26,-96.97,7.8,2.0,,True,MEXICO,150,10.0,3.0,,3.0,,648.0,,7.8,648.0,2.0,,1.0,3.0,,,,167.0,3.0,167.0,3.0,21.0,,48.0,3.0,,,,,,,,,,,,,,
3150,1920,PAPUA NEW GUINEA:  NEW BRITAIN,-6.5,150.0,7.7,1.0,,True,PAPUA NEW GUINEA,170,,,1482.0,,60.0,,1.0,7.7,,1.0,1.0,2.0,2.0,,,,,,,,11.0,,22.0,18.0,,,,,,,,,,,,,,
3151,1920,"GEORGIA:  CAUCASUS:  GORI, TIFLIS",42.0,44.1,6.2,3.0,,True,GEORGIA,40,,3.0,,3.0,11.0,,,6.2,,3.0,,2.0,20.0,,,3.0,,,,,11.0,3.0,44.0,25.0,,,,,,,,,,,,,,
3154,1920,TAIWAN,23.688,121.954,8.2,2.0,,True,TAIWAN,30,,1.0,,1.0,20.0,5.0,3.0,8.0,5.0,2.0,3.0,6.0,5.0,,,,20.0,1.0,20.0,1.0,4.0,,21.0,35.0,273.0,,273.0,8.2,,,,,,,,,,
3159,1920,"ITALY:  CARRARA,GARFAGNANA",44.3,10.3,5.8,,,True,ITALY,130,10.0,4.0,,4.0,10.0,1400.0,,5.8,1400.0,,,9.0,7.0,,,,,,,,5.0,,55.0,40.0,,,,,,,,,,,,,,
3162,1920,NEW CALEDONIA:  LOYALTY ISLANDS,-19.919,168.53,7.8,,,True,NEW CALEDONIA,170,,,1486.0,,35.0,,,7.9,,1.0,,9.0,20.0,,,,,,,,14.0,,39.0,,,,,7.8,,,,,,,,,,
3163,1920,"ALBANIA:  TEPELENE, DRAGOTI, PESHTANI, MARICAJ",40.2,20.0,6.2,3.0,,True,ALBANIA,130,11.0,3.0,,3.0,25.0,200.0,3.0,,200.0,3.0,3.0,11.0,26.0,,,,,,,,8.0,,51.0,7.0,,,,6.2,,,,,,,,,,
3165,1920,"CHINA:  GANSU PROVINCE, SHANXI PROVINCE",36.601,105.317,8.3,4.0,,True,CHINA,30,12.0,4.0,3541.0,4.0,25.0,235502.0,,8.6,235502.0,4.0,,12.0,16.0,,,,,,,,12.0,,5.0,54.7,,,,8.3,,,25.0,25.0,,,,,,
3167,1920,ARGENTINA:  MENDOZA,-31.905,-68.412,6.7,3.0,,True,ARGENTINA,160,8.0,3.0,,3.0,15.0,400.0,3.0,6.0,400.0,3.0,3.0,12.0,17.0,,,,,3.0,,3.0,19.0,,0.0,4.6,,,,6.7,,,,,,,,,,
3168,1920,"ALBANIA:  ELBASAN, PEQIN",41.197,20.704,6.0,3.0,,True,MACEDONIA,130,9.0,3.0,1488.0,3.0,15.0,,3.0,5.6,,3.0,3.0,12.0,18.0,,,,,,,,2.0,,1.0,36.3,,,,6.0,,,,,,,,,,
3169,1921,ITALY:  N,44.3,11.9,,,,True,ITALY,130,12.0,,,,,,,,,,,1.0,13.0,,,,,,,,17.0,,42.0,0.0,,,,,,,,,,,,,,
3170,1921,MEXICO-GUATEMALA,15.662,-90.791,7.1,1.0,,True,GUATEMALA,100,7.0,,,,15.0,,,7.5,,1.0,,2.0,4.0,,,,,,,,8.0,,22.0,40.6,,,,7.1,,,,,,,,,,
3172,1921,MEXICO:  NEAR COAST OF JALISCO,19.7,-104.3,7.7,,7.7,True,MEXICO,150,,,,,,,,,,,,4.0,30.0,,,,,,,,11.0,,4.0,0.0,,,,,,,,,,,,,,
3173,1921,"INDONESIA:  SANGKULIRANG,RENDING,KARIORANG,SEKURAN",0.7,117.9,6.2,2.0,,True,INDONESIA,170,8.0,,1489.0,,,,1.0,6.2,,2.0,1.0,5.0,14.0,,,1.0,,,,,11.0,1.0,17.0,45.0,,,,,,,,,,,,,,
3174,1921,ETHIOPIA:  MESEWA (MASSAUA),15.6,39.6,5.9,3.0,,True,ERITREA,10,8.0,2.0,,2.0,,,,5.9,,3.0,,8.0,14.0,,,,,,,,13.0,,15.0,28.0,,,,,,,,,,,,,,
3175,1921,INDONESIA:  S OF JAVA,-11.0,111.0,7.5,1.0,,True,INDONESIA,60,,,1490.0,,,,,7.5,,1.0,,9.0,11.0,,,,,,,,4.0,,1.0,38.0,,,,,,,,,,,,,,
3176,1921,CENTRAL AFRICAN REPUBLIC:  NOLA,3.8,16.3,4.8,1.0,4.8,True,CENTRAL AFRICAN REPUBLIC,10,8.0,,,,,,,,,,,9.0,16.0,,,,,,,,0.0,,51.0,0.0,,,,,,,,,,,,,,
3177,1921,ITALY:  CENTRAL,43.2,13.2,,,,True,ITALY,130,12.0,,,,,,,,,,,9.0,24.0,,,,,,,,1.0,,15.0,0.0,,,,,,,,,,,,,,
3178,1921,INDONESIA:  NEW GUINEA:  IRIAN JAYA:  SENTANI,-2.3,138.8,,2.0,,True,INDONESIA,170,7.0,,,,,,,,,2.0,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
3179,1921,PHILIPPINES:  E MINDANAO:  MANAY,7.0,126.0,,1.0,,True,PHILIPPINES,170,8.0,,,,,,,,,1.0,,11.0,7.0,,,2.0,,,,,16.0,2.0,2.0,,,,,,,,,,,,,,,
3180,1921,PHILIPPINES:  MINDANAO:  E,8.0,127.0,7.5,1.0,,True,PHILIPPINES,170,7.0,,1491.0,,60.0,,,7.5,,1.0,,11.0,11.0,,,2.0,,,,,18.0,2.0,36.0,8.0,,,,,,,,,,,,,,
3181,1921,AFGHANISTAN:  HINDU KUSH,36.5,70.5,7.8,,7.8,True,AFGHANISTAN,40,,,,,215.0,,,,,,,11.0,15.0,,,,,,,,20.0,,36.0,0.0,,,,,,,,,,,,,,
3183,1921,ITALY:  CENTRAL,42.7,12.0,,,,True,ITALY,130,12.0,,,,,,,,,,,12.0,1.0,,,,,,,,14.0,,25.0,0.0,,,,,,,,,,,,,,
3184,1921,PERU,-2.5,-71.0,7.6,,7.6,True,PERU,160,,,,,650.0,,,,,,,12.0,18.0,,,,,,,,15.0,,29.0,0.0,,,,,,,,,,,,,,
3186,1922,"COLOMBIA:  CAQUETA, PUTUMAYO",2.5,-71.0,7.6,,,True,COLOMBIA,160,,,,,600.0,,,7.6,,,,1.0,16.0,,,,,,,,22.0,,50.0,24.0,,,,,,,,,,,,,,
3187,1922,PERU,-2.5,-71.0,7.6,,,True,PERU,160,,,,,650.0,,,7.6,,,,1.0,17.0,,,,,,,,3.0,,50.0,33.0,,,,,,,,,,,,,,
3188,1922,PHILIPPINES:  CEBU I:  CEBU; MACTAN I,10.2,123.5,,2.0,,True,PHILIPPINES,170,8.0,,,,,,,,,,,1.0,27.0,,,,,,,,20.0,,41.0,0.0,,,,,,,,,,,,,,
3189,1922,CALIFORNIA:  NORTHERN,41.0,-125.5,7.6,1.0,7.6,True,USA,150,,,,,,,,,,,,1.0,31.0,,,,,,,,13.0,,17.0,0.0,,,,,CA,,,,,,,,,
3190,1922,NICARAGUA,11.317,-86.073,6.4,3.0,,True,NICARAGUA,100,,,,,25.0,,,6.4,,3.0,,2.0,16.0,,,,,,,,3.0,,14.0,47.9,,,,6.4,,,,,,,,,,
3191,1922,"PHILIPPINES:  CEBU ISLAND, MACTAN ISLAND",10.2,124.1,6.3,2.0,,True,PHILIPPINES,170,5.0,1.0,1498.0,1.0,,5.0,,6.3,5.0,2.0,,2.0,27.0,,,2.0,,,,,20.0,2.0,39.0,50.0,,,,,,,,,,,,,,
3192,1922,"PHILIPPINES:  SIATON,ZAMBOANGUITA",9.0,123.25,6.0,2.0,,True,PHILIPPINES,170,8.0,,1499.0,,,,,6.0,,2.0,,3.0,1.0,,,2.0,,,,,9.0,2.0,10.0,23.0,,,,,,,,,,,,,,
3194,1922,BALKANS NW:  SERBIA,44.4,20.4,6.0,3.0,6.0,True,SERBIA,130,10.0,3.0,,,12.0,,,,,,,3.0,24.0,,,,,,,,12.0,,22.0,0.0,,,,,,,,,,,,,,
3195,1922,ITALY:  N,45.2,12.7,,,,True,ITALY,130,12.0,,,,,,,,,,,5.0,27.0,,,,,,,,2.0,,35.0,0.0,,,,,,,,,,,,,,
3196,1922,"ALGERIA: BORDJ ABOU EL HASEN, DAHRA",36.3,1.3,5.1,,,True,ALGERIA,15,10.0,,,,,,,5.1,,,,8.0,25.0,,,,,,,,11.0,,47.0,49.0,,,,,,,,,,,,,,
3198,1922,TAIWAN,24.5,122.0,7.6,2.0,,True,TAIWAN,30,,1.0,1503.0,1.0,,5.0,3.0,7.6,5.0,2.0,3.0,9.0,1.0,,,,7.0,1.0,7.0,1.0,19.0,,16.0,6.0,139.0,,139.0,,,,,,,,,,,
3200,1922,PERU:  CARAVELI,-16.0,-72.5,7.4,2.0,,True,PERU,160,7.0,,,,,,3.0,7.4,,2.0,3.0,10.0,11.0,,,2.0,,,,,14.0,2.0,49.0,50.0,,,,,,,,,,,,,,
3201,1922,RUSSIA:  KURIL ISLANDS,47.0,151.8,7.5,1.0,7.5,True,RUSSIA,50,,,,,90.0,,,,,,,10.0,24.0,,,,,,,,21.0,,21.0,0.0,,,,,,,,,,,,,,
3202,1922,CHILE:  ATACAMA,-28.293,-69.852,8.5,3.0,,True,CHILE,160,11.0,3.0,1505.0,3.0,70.0,500.0,3.0,8.3,700.0,3.0,3.0,11.0,11.0,,,,,,,,4.0,,32.0,51.0,,,,8.5,,,,,,,,,,
3205,1922,AFGHANISTAN:  HINDU KUSH,36.5,70.5,7.5,,7.5,True,AFGHANISTAN,40,,,,,230.0,,,,,,,12.0,6.0,,,,,,,,13.0,,55.0,0.0,,,,,,,,,,,,,,
3207,1922,JAPAN:  KYUSHU,32.7,130.3,,1.0,,True,JAPAN,30,,1.0,,,,27.0,,,,,,12.0,7.0,,,,,,,,16.0,,50.0,0.0,,,,,,,,,,,,,,
3212,1923,RUSSIA:  KAMCHATKA,54.486,160.472,8.4,1.0,,True,RUSSIA,50,11.0,,1508.0,1.0,15.0,,1.0,8.3,3.0,2.0,2.0,2.0,3.0,,,,,,,,16.0,,1.0,50.0,,,,8.4,,,,1.5,,,,,,
3213,1923,IRAN:  BODZHNURD,37.6,57.3,5.5,2.0,5.5,True,IRAN,140,8.0,,,,10.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
3214,1923,ECUADOR,-0.4,-78.3,6.8,,,True,ECUADOR,160,9.0,2.0,,,,,,6.8,,,,2.0,24.0,,,,,,,,0.0,,25.0,0.0,,,,,,,,,,,,,,
3215,1923,RUSSIA:  KAMCHATKA PENINSULA,55.0,162.4,7.7,1.0,7.7,True,RUSSIA,50,,,,,20.0,,,,,,,2.0,24.0,,,,,,,,7.0,,34.0,0.0,,,,,,,,,,,,,,
3216,1923,BALKANS NW:  CROATIA:  PODGORA,43.2,17.1,,3.0,,True,CROATIA,130,10.0,,,,,,,,,,,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
3218,1923,CHINA:  SICHUAN PROVINCE,31.5,101.0,7.3,3.0,,True,CHINA,30,10.0,4.0,,4.0,13.0,4800.0,4.0,7.3,4800.0,3.0,4.0,3.0,24.0,,,,,,,,12.0,,40.0,6.0,,,,,,,,,,,,,,
3219,1923,RUSSIA:  NEAR KAMCHATKA,56.5,162.5,7.2,2.0,,True,RUSSIA,50,10.0,,1517.0,1.0,20.0,,2.0,7.2,18.0,3.0,3.0,4.0,13.0,,,,,,,,15.0,,31.0,2.0,,,,,,,,,,,,,,
3220,1923,ITALY:  CENTRAL,43.7,12.0,,,,True,ITALY,130,12.0,,,,,,,,,,,5.0,9.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,
3221,1923,INDONESIA:  JAVA:  MAOS,-7.7,109.2,,2.0,,True,INDONESIA,60,9.0,,,,,,,,,2.0,,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
3223,1923,IRAN:  TURBAT-HAKLARI,31.308,56.1,6.0,3.0,,True,IRAN,140,10.0,4.0,,4.0,15.0,2200.0,,5.7,2200.0,3.0,,5.0,25.0,,,,,,,,22.0,,21.0,37.0,,,,6.0,,,,,,,,,,
3227,1923,"JAPAN:  TOKYO, YOKOHAMA",35.1,139.5,7.9,4.0,,True,JAPAN,30,,4.0,1526.0,4.0,35.0,105385.0,,7.9,105385.0,4.0,4.0,9.0,1.0,,,,52074.0,4.0,52074.0,4.0,2.0,,58.0,37.0,,,695000.0,7.9,,,600.0,600.0,,,4.0,,4.0,
3229,1923,JAPAN:  NEAR S COAST HONSHU,34.9,140.2,7.7,,,True,JAPAN,30,,,1527.0,,20.0,,,7.7,,,,9.0,2.0,,,,,,,,2.0,,46.0,40.0,,,,,,,,,,,,,,
3232,1923,IRAN:  QALEH JAQ KMEN:  BODZHNURD,37.2,57.7,6.4,3.0,,True,IRAN,140,9.0,3.0,,3.0,,157.0,,6.4,157.0,3.0,,9.0,17.0,,,,,,,,7.0,,9.0,7.0,,,,,,,,,,,,,,
3233,1923,IRAN:  SIRJAN,29.222,56.839,6.7,2.0,,True,IRAN,140,8.0,3.0,,3.0,15.0,290.0,,6.9,290.0,2.0,,9.0,22.0,,,,,,,,20.0,,47.0,43.0,,,,6.7,,,,,,,,,,
3235,1923,INDONESIA:  DJAILOLO GILOLO,-1.75,128.75,7.5,,,True,INDONESIA,170,,,,,,,,7.5,,,,10.0,7.0,,,,,,,,3.0,,29.0,34.0,,,,,,,,,,,,,,
3239,1923,COLOMBIA:  IPIALES,0.87,-77.78,6.2,2.0,,True,COLOMBIA,160,9.0,3.0,,3.0,10.0,300.0,,7.0,300.0,2.0,,12.0,14.0,,,,,,,,10.0,,31.0,,,,,6.2,,,,,,,,,,
3240,1923,ITALY:  S,41.7,13.5,,,,True,ITALY,130,12.0,,,,,,,,,,,12.0,15.0,,,,,,,,18.0,,59.0,0.0,,,,,,,,,,,,,,
3241,1923,"COLOMBIA:  GACHALA,GACHETA,UBALA,MEDINA",4.64,-73.36,5.9,3.0,,True,COLOMBIA,160,8.0,1.0,,1.0,15.0,7.0,2.0,5.5,7.0,3.0,2.0,12.0,22.0,,,3.0,,,,,9.0,3.0,55.0,35.0,,,,5.9,,,,,,,,,,
3243,1924,JAPAN:  SAGAMI,35.5,139.5,,3.0,,True,JAPAN,30,,1.0,,,,14.0,,,,,,1.0,15.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,
3244,1924,ECUADOR,-1.6,-78.6,6.9,1.0,6.9,True,ECUADOR,160,,1.0,,,,40.0,,,,,,3.0,3.0,,,,,,,,8.0,,1.0,0.0,,,,,,,,,,,,,,
3245,1924,ALGERIA:  BATNA,35.1,5.2,5.6,,5.6,True,ALGERIA,15,9.0,3.0,,,,,,,,,,3.0,16.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,
3247,1924,AUSTRALIA:  MACQUARIE ISLAND,-56.0,157.5,7.8,,,True,AUSTRALIA,170,,,1543.0,,,,,7.8,,,,6.0,26.0,,,,,,,,1.0,,37.0,34.0,,,,,TAS,,,,,,,,,
3248,1924,RUSSIA:  KURIL ISLANDS,44.737,147.416,7.6,,,True,RUSSIA,50,,,,,120.0,,,7.6,,,,6.0,30.0,,,,,,,,15.0,,44.0,25.8,,,,,,7.2,,,,,,,,
3249,1924,AUSTRALIA:  MACQUARIE ISLAND:  NORTH OF,-49.5,159.0,7.5,,7.5,True,AUSTRALIA,170,,,,,50.0,,,,,,,7.0,24.0,,,,,,,,4.0,,55.0,0.0,,,,,TAS,,,,,,,,,
3250,1924,"PHILIPPINES:  MINDANAO:  SURIGAO,BUTUAN",8.5,126.5,7.3,2.0,,True,PHILIPPINES,170,9.0,,1546.0,,33.0,,2.0,7.3,,2.0,2.0,8.0,30.0,,,,,,,,3.0,,4.0,57.0,,,,,,,,,,,,,,
3252,1924,TURKEY:  ERZURUM,40.0,42.0,6.8,2.0,,True,TURKEY,140,10.0,2.0,,2.0,,60.0,3.0,6.8,60.0,2.0,3.0,9.0,13.0,,,,,,,,14.0,,34.0,5.0,380.0,,380.0,,,,,,,,,,,
3253,1924,ITALY:  CENTRAL,43.8,13.2,,,,True,ITALY,130,12.0,,,,,,,,,,,10.0,24.0,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,
3254,1924,INDONESIA:  JAVA,-7.3,109.8,,,,True,INDONESIA,60,,2.0,,,,60.0,,,,,,11.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
3255,1924,ITALY:  CENTRAL,42.5,12.7,,,,True,ITALY,130,12.0,,,,,,,,,,,11.0,28.0,,,,,,,,8.0,,45.0,0.0,,,,,,,,,,,,,,
3256,1924,INDONESIA:  JAVA:  WONOSOBO,-7.3,109.9,,3.0,,True,INDONESIA,60,9.0,3.0,,,,727.0,,,,,,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
3257,1925,TURKEY:  ARDAHAN,41.2,42.8,5.8,,,True,TURKEY,140,8.0,3.0,,3.0,,200.0,,5.8,200.0,,,1.0,9.0,,,,,,,,17.0,,38.0,24.0,,,,,,,,,,,,,,
3258,1925,ITALY:  N,46.1,12.2,,,,True,ITALY,130,12.0,,,,,,,,,,,3.0,1.0,,,,,,,,23.0,,42.0,0.0,,,,,,,,,,,,,,
3261,1925,CHINA:  YUNNAN PROVINCE:  TALIFU,25.756,100.373,6.9,4.0,,True,CHINA,30,,4.0,,4.0,26.0,5800.0,4.0,7.0,5800.0,4.0,4.0,3.0,16.0,,,,,4.0,,4.0,14.0,,42.0,18.1,,,,6.9,,,,,,,,,,
3262,1925,ITALY:  CENTRAL,43.2,10.9,,,,True,ITALY,130,12.0,,,,,,,,,,,3.0,20.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,
3263,1925,VANUATU ISLANDS,-18.5,168.5,7.6,,7.6,True,VANUATU,170,,,,,50.0,,,,,,,3.0,22.0,,,,,,,,8.0,,41.0,0.0,,,,,,,,,,,,,,
3264,1925,ITALY:  CENTRAL,43.2,10.8,,,,True,ITALY,130,12.0,,,,,,,,,,,5.0,7.0,,,,,,,,4.0,,30.0,0.0,,,,,,,,,,,,,,
3267,1925,JAPAN:  HONSHU:  TAJIMA,35.75,134.75,6.8,4.0,,True,JAPAN,30,,3.0,,3.0,,395.0,4.0,6.8,395.0,4.0,4.0,5.0,23.0,,,,,,,,2.0,,9.0,45.0,3333.0,,3333.0,,,,,,,,,,,
3268,1925,PHILIPPINES:  LUZON:  W,12.2,122.1,6.3,,,True,PHILIPPINES,170,7.0,,1556.0,,10.0,,,6.3,,,,5.0,25.0,,,,,,,,3.0,,43.0,6.0,,,,,,,,,,,,,,
3270,1925,CALIFORNIA:  SANTA BARBARA,34.418,-120.196,6.8,3.0,,True,USA,150,9.0,1.0,,1.0,10.0,13.0,3.0,6.3,13.0,3.0,3.0,6.0,29.0,,,,,,,,14.0,,42.0,26.2,,,,6.8,CA,,8.0,8.0,,,,,,
3272,1925,ITALY:  S,40.2,16.1,,,,True,ITALY,130,12.0,,,,,,,,,,,7.0,19.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,
3274,1925,TURKEY:  DINAR,38.0,30.5,5.9,3.0,,True,TURKEY,140,8.0,1.0,,1.0,,3.0,4.0,5.9,3.0,3.0,4.0,8.0,7.0,,,,,,,,6.0,,46.0,37.0,2043.0,,2043.0,,,,,,,,,,,
3275,1925,NICARAGUA:  MANAGUA,12.2,-85.2,6.7,3.0,6.7,True,NICARAGUA,100,,,,,135.0,,,,,,,10.0,5.0,,,,,,,,1.0,,9.0,0.0,,,,,,,,,,,,,,
3277,1925,NORTH ATLANTIC RIDGE,11.0,-42.0,7.5,,7.5,True,ATLANTIC OCEAN,70,,,,,60.0,,,,,,,10.0,13.0,,,,,,,,17.0,,40.0,0.0,,,,,,,,,,,,,,
3278,1925,CHINA:  YUNNAN PROVINCE,27.0,100.0,5.8,2.0,,True,CHINA,30,7.0,1.0,,1.0,,12.0,3.0,5.8,12.0,2.0,3.0,10.0,14.0,,,,,3.0,,3.0,17.0,,5.0,18.0,500.0,,500.0,,,,,,,,,,,
3279,1925,"PHILIPPINES:  SAMAR I,  LAOANG I, BATAG I",13.0,125.0,7.3,2.0,,True,PHILIPPINES,170,9.0,,1559.0,2.0,22.0,,3.0,7.3,,2.0,3.0,11.0,13.0,,,,,3.0,,3.0,12.0,,14.0,45.0,,,,,,,,,,,,,,
3280,1925,ITALY:  N,44.2,12.2,,,,True,ITALY,130,12.0,,,,,,,,,,,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
