id,year,month,day,tsunamiEventId,earthquakeEventId,volcanoLocationId,volcanoLocationNewNum,volcanoLocationNum,name,location,country,latitude,longitude,elevation,morphology,agent,deathsTotal,deathsAmountOrderTotal,damageAmountOrderTotal,significant,publish,eruption,status,timeErupt,vei,deathsAmountOrder,damageAmountOrder,housesDestroyedAmountOrderTotal,deaths,injuries,injuriesAmountOrder,injuriesTotal,injuriesAmountOrderTotal,housesDestroyedAmountOrder,housesDestroyed,housesDestroyedTotal,missingAmountOrder,missingAmountOrderTotal,missing,missingTotal,damageMillionsDollars,damageMillionsDollarsTotal
4966,1250,,,,,20119,221190.0,0201-19=,Fentale,Africa-NE,Ethiopia,8.985,39.906,2007,Stratovolcano,,,,,True,False,True,Historical,D3,,,1.0,,,,,,,,,,,,,,,
4967,500,,,,,30109,231090.0,0301-09-,"Arhab, Harra of",Arabia-S,Yemen,15.603,44.098,3100,Volcanic field,,,,1.0,True,False,True,Historical,D6,,,1.0,,,,,,,,,,,,,,,
4968,200,,,,,30109,231090.0,0301-09-,"Arhab, Harra of",Arabia-S,Yemen,15.603,44.098,3100,Volcanic field,,,,1.0,True,False,True,Historical,D6,,,1.0,,,,,,,,,,,,,,,
4969,1679,9.0,21.0,,8202.0,201021,221021.0,0201-021,Zukur,Red Sea,Yemen,14.02,42.75,624,Shield volcano,,,,,True,False,True,Holocene,U,,,,,,,,,,,,,,,,,,
4984,1907,10.0,6.0,1363.0,,40404,244040.0,0404-04=,Savaii,Samoa-SW Pacific,Samoa,-13.612,-172.525,1858,Shield volcano,,,,3.0,True,False,True,Historical,D2,,,3.0,3.0,,,,,,3.0,,,,,,,,
5004,2005,11.0,25.0,,,30301,233010.0,0303-01=,Karthala,Indian O-W,Comoros,-11.75,43.38,2361,Shield volcano,T,1.0,1.0,1.0,True,False,True,Historical,D1,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,
5005,1991,7.0,3.0,,,30301,233010.0,0303-01=,Karthala,Indian O-W,Comoros,-11.75,43.38,2361,Shield volcano,,,,1.0,True,False,True,Historical,D1,2.0,,1.0,,,,,,,,,,,,,,,
5024,-1550,,,,,110303,313030.0,1103-03-,Redoubt,Alaska-SW,United States,60.485,-152.742,3108,Stratovolcano,,,,,True,False,True,Historical,D1,,,,,,,,,,,,,,,,,,
5025,350,,,,,110301,313010.0,1103-01-,Augustine,Alaska-SW,United States,59.363,-153.435,1218,Lava dome,,,,,True,False,True,Historical,D1,,,,,,,,,,,,,,,,,,
5026,2009,3.0,23.0,,,110303,313030.0,1103-03-,Redoubt,Alaska-SW,United States,60.485,-152.742,3108,Stratovolcano,,,,1.0,True,False,True,Historical,D1,,,1.0,,,,,,,,,,,,,,,
5044,1820,3.0,1.0,631.0,6650.0,110134,311340.0,1101-34-,Westdahl,Aleutian Is,United States,54.516,-164.65,1563,Stratovolcano,,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
5064,1901,8.0,9.0,1280.0,2595.0,50706,257060.0,0507-06=,East Epi,Vanuatu-SW Pacific,Vanuatu,-16.68,168.389,833,Stratovolcano,W,,1.0,2.0,True,False,True,Historical,D1,,,,,,,,,,,,,,,,,,
5084,2006,11.0,30.0,,,70303,273030.0,0703-03=,Mayon,Luzon-Philippines,Philippines,13.257,123.685,2462,Stratovolcano,m,1266.0,4.0,1.0,True,False,True,Historical,D1,1.0,4.0,1.0,,1266.0,,,,,,,,,,,,,
5104,2000,6.0,27.0,2340.0,5568.0,80404,284040.0,0804-04=,Miyakejima,Izu Is-Japan,Japan,34.094,139.526,775,Stratovolcano,,1.0,1.0,1.0,True,False,True,Historical,D1,2.0,,1.0,,,,,,3.0,,,,,,,,,
5124,2010,3.0,31.0,,,170202,372020.0,1702-02=,Eyjafjallajokull,Iceland-S,Iceland,63.633,-19.633,1651,Stratovolcano,,2.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,2.0,,,,,,,,,,,,,
5144,920,,,,,170203,372030.0,1702-03=,Katla,Iceland-S,Iceland,63.633,-19.083,1490,Subglacial volcano,,,,,True,False,True,Historical,D2,4.0,,1.0,,,,,,,,,,,,,,,
5145,1753,10.0,15.0,,,170301,373010.0,1703-01=,Grimsvotn,Iceland-NE,Iceland,64.416,-17.316,1719,Caldera,,,,1.0,True,False,True,Historical,D1,2.0,,1.0,,,,,,,,,,,,,,,
5146,934,,,,,170203,372030.0,1702-03=,Katla,Iceland-S,Iceland,63.633,-19.083,1490,Subglacial volcano,,,,1.0,True,False,True,Historical,D2,4.0,,1.0,,,,,,,,,,,,,,,
5147,950,,,,,170203,372030.0,1702-03=,Katla,Iceland-S,Iceland,63.633,-19.083,1490,Subglacial volcano,,,,,True,False,True,Historical,D2,,,1.0,,,,,,,,,,,,,,,
5148,1500,,,,,170203,372030.0,1702-03=,Katla,Iceland-S,Iceland,63.633,-19.083,1490,Subglacial volcano,,,,1.0,True,False,True,Historical,D2,4.0,,1.0,,,,,,,,,,,,,,,
5149,1151,,,,,170103,371030.0,1701-03=,Krysuvik-Trolladyngja,Iceland-SW,Iceland,63.917,-22.067,360,Crater rows,,,,1.0,True,False,True,Historical,D6,1.0,,1.0,,,,,,,,,,,,,,,
5150,1477,2.0,,,,170303,373030.0,1703-03=,Bardarbunga,Iceland-NE,Iceland,64.633,-17.516,2000,Stratovolcano,,,,1.0,True,False,True,Historical,D2,6.0,,1.0,,,,,,,,,,,,,,,
5151,1712,1.0,15.0,,,170303,373030.0,1703-03=,Bardarbunga,Iceland-NE,Iceland,64.633,-17.516,2000,Stratovolcano,,,,1.0,True,False,True,Historical,D2,2.0,,1.0,,,,,,,,,,,,,,,
5152,1716,10.0,5.0,,,170303,373030.0,1703-03=,Bardarbunga,Iceland-NE,Iceland,64.633,-17.516,2000,Stratovolcano,,,,1.0,True,False,True,Historical,D2,2.0,,1.0,,,,,,,,,,,,,,,
5153,1717,8.0,4.0,,,170303,373030.0,1703-03=,Bardarbunga,Iceland-NE,Iceland,64.633,-17.516,2000,Stratovolcano,,,,1.0,True,False,True,Historical,D2,3.0,,1.0,,,,,,,,,,,,,,,
5154,1726,2.0,1.0,,,170303,373030.0,1703-03=,Bardarbunga,Iceland-NE,Iceland,64.633,-17.516,2000,Stratovolcano,,,,1.0,True,False,True,Historical,D2,1.0,,1.0,,,,,,,,,,,,,,,
5155,1729,2.0,1.0,,,170303,373030.0,1703-03=,Bardarbunga,Iceland-NE,Iceland,64.633,-17.516,2000,Stratovolcano,,,,1.0,True,False,True,Historical,D2,1.0,,1.0,,,,,,,,,,,,,,,
5164,2010,5.0,27.0,,,140211,342110.0,1402-11=,Pacaya,Guatemala,Guatemala,14.382,-90.601,2569,Complex volcano,T,1.0,1.0,1.0,True,False,True,Historical,D1,1.0,1.0,1.0,1.0,1.0,,,,,1.0,3.0,3.0,1.0,1.0,3.0,3.0,,
5184,2010,5.0,29.0,4822.0,9172.0,804191,284191.0,0804-191,Zealandia Bank,Mariana Is-C Pacific,United States,16.88,145.85,0,Stratovolcano,,,,,True,False,True,Holocene,U,,,,,,,,,,,,,,,,,,
5204,60,,,,,110503,315030.0,1105-03-,Churchill,Alaska-E,United States,61.38,-141.75,5005,Stratovolcano,,,,,True,False,True,Radiocarbon,D6,6.0,,,,,,,,,,,,,,,,,
5205,-2040,,,,,50105,251050.0,0501-05=,Long Island,New Guinea-NE of,Papua New Guinea,-5.358,147.12,1280,Complex volcano,,,,,True,False,True,Historical,D1,6.0,,,,,,,,,,,,,,,,,
5206,1280,,,,,150206,352060.0,1502-06=,Quilotoa,Ecuador,Ecuador,-0.859,-78.904,3914,Caldera,,,,,True,False,True,Radiocarbon,D6,6.0,,1.0,,,,,,,,,,,,,,,
5207,946,,,,,100506,305060.0,1005-06-,Changbaishan,China-E,North Korea,41.98,128.08,2744,Stratovolcano,,,,,True,False,True,Historical,D4,7.0,,,,,,,,,,,,,,,,,
5208,930,,,,,140103,341030.0,1401-03=,Ceboruco,Mexico,Mexico,21.125,-104.508,2280,Stratovolcano,,,,,True,False,True,Historical,D3,6.0,,,,,,,,,,,,,,,,,
5210,710,,,,,50208,252080.0,0502-08=,Witori,New Britain-SW Pac,Papua New Guinea,-5.575,150.516,724,Caldera,,,,,True,False,True,Historical,D2,6.0,,,,,,,,,,,,,,,,,
5211,240,,,,,100005,300050.0,1000-05=,Ksudach,Kamchatka,Russia,51.844,157.572,1079,Stratovolcano,,,,,True,False,True,Historical,D2,6.0,,,,,,,,,,,,,,,,,
5212,50,,,,,50704,257040.0,0507-04=,Ambrym,Vanuatu-SW Pacific,Vanuatu,-16.25,168.12,1334,Pyroclastic shield,,,,,True,False,True,Historical,D1,6.0,,,,,,,,,,,,,,,,,
5224,-50,,,,,1404091,344091.0,1404-091,Apoyeque,Nicaragua,Nicaragua,12.242,-86.342,518,Pyroclastic shield,,,,,True,False,True,Radiocarbon,D7,6.0,,,,,,,,,,,,,,,,,
5225,-100,,,,,110129,311290.0,1101-29-,Okmok,Aleutian Is,United States,53.43,-168.13,1073,Shield volcano,,,,,True,False,True,Historical,D1,6.0,,,,,,,,,,,,,,,,,
5226,-250,,,,,40203,242030.0,0402-03=,Raoul Island,Kermadec Is,New Zealand,-29.27,-177.92,516,Stratovolcano,,,,,True,False,True,Historical,D1,6.0,,,,,,,,,,,,,,,,,
5227,-1050,,,,,703083,273083.0,0703-083,Pinatubo,Luzon-Philippines,Philippines,15.13,120.35,1486,Stratovolcano,,,,,True,False,True,Historical,D1,6.0,,,,,,,,,,,,,,,,,
5228,-3550,,,,,703083,273083.0,0703-083,Pinatubo,Luzon-Philippines,Philippines,15.13,120.35,1486,Stratovolcano,,,,,True,False,True,Historical,D1,6.0,,,,,,,,,,,,,,,,,
5229,-1370,,,,,50208,252080.0,0502-08=,Witori,New Britain-SW Pac,Papua New Guinea,-5.575,150.516,724,Caldera,,,,,True,False,True,Historical,D2,6.0,,,,,,,,,,,,,,,,,
5230,-4000,,,,,50208,252080.0,0502-08=,Witori,New Britain-SW Pac,Papua New Guinea,-5.575,150.516,724,Caldera,T,,1.0,1.0,True,False,True,Historical,D2,6.0,1.0,1.0,,,,,,,,,,,,,,,
5231,-1460,,,,,40107,241070.0,0401-07=,Taupo,New Zealand,New Zealand,-38.781,175.893,760,Caldera,,,,,True,False,True,Radiocarbon,D6,6.0,,,,,,,,,,,,,,,,,
5232,-1750,,,,,110207,312070.0,1102-07-,Veniaminof,Alaska Peninsula,United States,56.17,-159.38,2507,Stratovolcano,,,,,True,False,True,Historical,D1,6.0,,,,,,,,,,,,,,,,,
5233,-1860,,,,,120105,321050.0,1201-05-,St. Helens,US-Washington,United States,46.2,-122.18,2549,Stratovolcano,,,,,True,False,True,Historical,D1,6.0,,,,,,,,,,,,,,,,,
5234,-1890,,,,,1508057,358057.0,1508-057,"Hudson, Cerro",Chile-S,Chile,-45.9,-72.97,1905,Stratovolcano,,,,,True,False,True,Historical,D1,6.0,,,,,,,,,,,,,,,,,
5235,-1900,,,,,110208,312080.0,1102-08-,Black Peak,Alaska Peninsula,United States,56.552,-158.785,1032,Stratovolcano,,,,,True,False,True,Radiocarbon,D7,6.0,,,,,,,,,,,,,,,,,
5236,-3580,,,,,70307,273070.0,0703-07=,Taal,Luzon-Philippines,Philippines,14.011,120.998,311,Stratovolcano,,,,,True,False,True,Historical,D1,6.0,,,,,,,,,,,,,,,,,
5237,-4050,,,,,140410,344100.0,1404-10=,Masaya,Nicaragua,Nicaragua,11.984,-86.169,594,Caldera,,,,,True,False,True,Historical,D1,6.0,,,,,,,,,,,,,,,,,
5238,-4360,,,,,402021,242021.0,0402-021,Macauley,Kermadec Is,New Zealand,-30.21,-178.475,238,Caldera,,,,,True,False,True,Holocene,U,6.0,,,,,,,,,,,,,,,,,
5244,2010,8.0,30.0,,,60108,261080.0,0601-08=,Sinabung,Sumatra,Indonesia,3.17,98.392,2460,Stratovolcano,,2.0,1.0,,True,False,True,Holocene,U,,1.0,,,2.0,,,,,,,,,,,,,
5264,1883,10.0,10.0,1144.0,,60200,262000.0,0602-00=,Krakatau,Indonesia,Indonesia,-6.101,105.423,285,Caldera,,,,,True,False,True,Historical,D1,,,,,,,,,,,,,,,,,,
5285,1884,2.0,,1145.0,,60200,262000.0,0602-00=,Krakatau,Indonesia,Indonesia,-6.101,105.423,285,Caldera,,,,,True,False,True,Historical,D1,,,,,,,,,,,,,,,,,,
5304,2010,10.0,26.0,,,60325,263250.0,0603-25=,Merapi,Java,Indonesia,-7.54,110.446,2910,Stratovolcano,,367.0,3.0,4.0,True,False,True,Historical,D1,,3.0,4.0,3.0,367.0,277.0,3.0,277.0,3.0,3.0,,,,,,,600.0,600.0
5305,2006,6.0,14.0,,,60325,263250.0,0603-25=,Merapi,Java,Indonesia,-7.54,110.446,2910,Stratovolcano,P,2.0,1.0,,True,False,True,Historical,D1,1.0,1.0,,,2.0,,,,,,,,,,,,,
5324,-197,,,3473.0,7795.0,10204,212040.0,0102-04=,Santorini,Greece,Greece,36.404,25.396,367,Shield volcano,,,,,True,False,True,Historical,D2,3.0,,,,,,,,,,,,,,,,,
5344,2010,12.0,28.0,,,60331,263310.0,0603-31=,Tengger Caldera,Java,Indonesia,-7.942,112.95,2329,Stratovolcano,,,,,True,False,True,Historical,D1,,,1.0,,,,,,,,,,,,,,,
5364,2011,1.0,28.0,,,80209,282090.0,0802-09=,Kirishimayama,Kyushu-Japan,Japan,31.934,130.862,1700,Shield volcano,,,,1.0,True,False,True,Historical,D1,,,1.0,,,,1.0,,1.0,,,,,,,,,
5384,2006,6.0,7.0,,,70301,273010.0,0703-01=,Bulusan,Luzon-Philippines,Philippines,12.769,124.056,1535,Stratovolcano,,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,,,,,,,,,,,,,
5404,2011,2.0,23.0,,,70301,273010.0,0703-01=,Bulusan,Luzon-Philippines,Philippines,12.769,124.056,1535,Stratovolcano,,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,,,,,,,,,,,,,
5424,2010,8.0,6.0,,,60702,267020.0,0607-02=,Karangetang,Sangihe Is-Indonesia,Indonesia,2.781,125.407,1797,Stratovolcano,,4.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,1.0,4.0,5.0,1.0,5.0,1.0,1.0,,,,,,,,
5444,2011,6.0,4.0,,,150715,357150.0,1507-15=,Puyehue-Cordon Caulle,Chile-C,Chile,-40.59,-72.117,2236,Stratovolcano,,,,2.0,True,False,True,Holocene,U,4.0,,2.0,,,,,,,,,,,,,,,
5445,2011,12.0,27.0,,,60806,268060.0,0608-06=,Gamalama,Halmahera-Indonesia,Indonesia,0.81,127.332,1714,Stratovolcano,m,4.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,4.0,,1.0,,1.0,,,,,,,,,
5464,2011,7.0,17.0,,,60610,266100.0,0606-10=,Lokon-Empung,Sulawesi-Indonesia,Indonesia,1.358,124.792,1580,Stratovolcano,,1.0,1.0,,True,False,True,Historical,D1,,1.0,,,1.0,,,,,,,,,,,,,
5484,1999,8.0,15.0,,,100027,300270.0,1000-27=,Sheveluch,Kamchatka,Russia,56.653,161.36,3283,Stratovolcano,,,,,True,False,True,Historical,D1,4.0,,1.0,,,,,,,,,,,,,,,
5485,2001,5.0,14.0,,,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,,1.0,1.0,1.0,True,False,True,Historical,D1,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,
5486,2001,7.0,26.0,,,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,,,,1.0,True,False,True,Historical,D1,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,
5487,2002,8.0,28.0,,5659.0,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,,,,2.0,True,False,True,Historical,D1,3.0,,2.0,2.0,,32.0,1.0,32.0,1.0,2.0,,,,,,,,
5488,1991,12.0,14.0,,,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,,,,2.0,True,False,True,Historical,D1,2.0,,2.0,,,,,,,,,,,,,,2.5,2.5
5489,1981,3.0,17.0,,,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,,,,,True,False,True,Historical,D1,2.0,,3.0,,,,,,,,,,,,,,10.0,
5504,2011,3.0,18.0,,,60702,267020.0,0607-02=,Karangetang,Sangihe Is-Indonesia,Indonesia,2.781,125.407,1797,Stratovolcano,,,,1.0,True,False,True,Historical,D1,,,1.0,,,,,,,,,,,,,,,
5505,2002,1.0,3.0,,,60702,267020.0,0607-02=,Karangetang,Sangihe Is-Indonesia,Indonesia,2.781,125.407,1797,Stratovolcano,M,,,1.0,True,False,True,Historical,D1,3.0,,1.0,1.0,,,,,,1.0,,,,,,,,
5524,2011,6.0,22.0,,,201101,221101.0,0201-101,Nabro,Africa-NE,Eritrea,13.37,41.7,2218,Stratovolcano,,31.0,1.0,1.0,True,False,True,Holocene,Unknown,4.0,1.0,1.0,,31.0,,3.0,,3.0,,,,,,,,,
5525,2011,1.0,3.0,,,60325,263250.0,0603-25=,Merapi,Java,Indonesia,-7.54,110.446,2910,Stratovolcano,M,1.0,1.0,1.0,True,False,True,Historical,D1,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
5526,2008,8.0,22.0,,,150208,352080.0,1502-08=,Tungurahua,Ecuador,Ecuador,-1.467,-78.442,5023,Stratovolcano,M,2.0,1.0,1.0,True,False,True,Historical,D1,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,
5527,2006,7.0,18.0,,,150208,352080.0,1502-08=,Tungurahua,Ecuador,Ecuador,-1.467,-78.442,5023,Stratovolcano,,1.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,1.0,,,,,,,,,,,,,
5528,1987,1.0,25.0,,,140211,342110.0,1402-11=,Pacaya,Guatemala,Guatemala,14.382,-90.601,2569,Complex volcano,,,,1.0,True,False,True,Historical,D1,3.0,,1.0,2.0,,15.0,1.0,15.0,1.0,2.0,63.0,63.0,,,,,,
5544,1919,2.0,19.0,,,140109,341090.0,1401-09=,Popocatepetl,Mexico,Mexico,19.023,-98.622,5393,Stratovolcano,A,,2.0,,True,False,True,Historical,D1,1.0,2.0,,,,,,,,,,,,,,,,
5545,1981,6.0,30.0,,,70303,273030.0,0703-03=,Mayon,Luzon-Philippines,Philippines,13.257,123.685,2462,Stratovolcano,m,200.0,3.0,,True,False,False,Historical,D1,,3.0,,,200.0,,,,,,,,,,,,,
5546,1997,6.0,25.0,,,160005,360050.0,1600-05=,Soufriere Hills,W Indies,Montserrat,16.72,-62.18,915,Stratovolcano,P,22.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,22.0,,,,,,,,,,1.0,,,
5547,2004,6.0,8.0,,,60331,263310.0,0603-31=,Tengger Caldera,Java,Indonesia,-7.942,112.95,2329,Stratovolcano,T,,,,True,False,True,Historical,D1,2.0,1.0,,,2.0,5.0,1.0,,,,,,,,,,,
5564,2011,7.0,9.0,,,170203,372030.0,1702-03=,Katla,Iceland-S,Iceland,63.633,-19.083,1490,Subglacial volcano,,,,1.0,True,False,True,Historical,D2,,,1.0,,,,,,,,,,,,,,,
5565,1927,9.0,5.0,,,170402,374020.0,1704-02=,Esjufjoll,Iceland-SE,Iceland,64.25,-16.583,1620,Stratovolcano,M,1.0,1.0,,True,False,True,Historical,D2,1.0,1.0,,,1.0,,,,,,,,,,,,,
5584,2009,11.0,30.0,,,130201,332010.0,1302-01-,Kilauea,Hawaiian Is,United States,19.421,-155.287,1222,Shield volcano,,,,2.0,True,False,True,Historical,D1,,,2.0,,,,,,,,,,,,,,,
5585,2012,2.0,10.0,,,130201,332010.0,1302-01-,Kilauea,Hawaiian Is,United States,19.421,-155.287,1222,Shield volcano,,,,2.0,True,False,True,Historical,D1,,,2.0,,,,,,,,,,,,,,,
5605,1835,11.0,1.0,,1787.0,60509,265090.0,0605-09=,Banda Api,Banda Sea,Pacific Ocean,-4.523,129.881,596,Caldera,,,3.0,2.0,True,False,True,Historical,D1,,3.0,2.0,2.0,,,,,,2.0,,,,,,,,
5624,1863,8.0,17.0,929.0,6150.0,50710,257100.0,0507-10=,Yasur,Vanuatu-SW Pacific,Vanuatu,-19.532,169.447,361,Stratovolcano,,,3.0,,True,False,True,Historical,D1,,3.0,,,,,,,,,,,,,,,,
5644,1958,10.0,7.0,1882.0,,50707,257070.0,0507-07=,Kuwae,Vanuatu-SW Pacific,Vanuatu,-16.83,168.523,-2,Caldera,,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
5664,1878,2.0,11.0,1096.0,6625.0,50710,257100.0,0507-10=,Yasur,Vanuatu-SW Pacific,Vanuatu,-19.532,169.447,361,Stratovolcano,,,,,True,False,True,Historical,D1,,,,,,,,,,,,,,,,,,
5704,2010,1.0,,,,150208,352080.0,1502-08=,Tungurahua,Ecuador,Ecuador,-1.467,-78.442,5023,Stratovolcano,,,,1.0,True,False,True,Historical,D1,3.0,,1.0,,,,,,,,,,,,,,,
5705,2010,11.0,,,,150208,352080.0,1502-08=,Tungurahua,Ecuador,Ecuador,-1.467,-78.442,5023,Stratovolcano,,,,1.0,True,False,True,Historical,D1,3.0,,1.0,,,,,,,,,,,,,,,
5706,2011,4.0,,,,150208,352080.0,1502-08=,Tungurahua,Ecuador,Ecuador,-1.467,-78.442,5023,Stratovolcano,,,,1.0,True,False,True,Historical,D1,4.0,,1.0,,,,,,,,,,,,,,,
5724,2012,12.0,12.0,,,100024,300240.0,1000-24=,Tolbachik,Kamchatka,Russia,55.832,160.326,3611,Shield volcano,,,,1.0,True,False,True,Historical,D1,,,1.0,,,,,,,,,,,,,,,
5744,1998,4.0,28.0,,,130201,332010.0,1302-01-,Kilauea,Hawaiian Is,United States,19.421,-155.287,1222,Shield volcano,L,,,,True,False,True,Historical,D1,,1.0,,,1.0,,,,,,,,,,,,,
5745,2000,11.0,3.0,,,130201,332010.0,1302-01-,Kilauea,Hawaiian Is,United States,19.421,-155.287,1222,Shield volcano,G,2.0,1.0,,True,False,True,Historical,D1,,1.0,,,2.0,,,,,,,,,,,,,
5746,2012,3.0,2.0,,,130201,332010.0,1302-01-,Kilauea,Hawaiian Is,United States,19.421,-155.287,1222,Shield volcano,L,,,,True,False,True,Historical,D1,,,1.0,,,,,,,1.0,1.0,,,,,,,
5784,2013,2.0,12.0,,,60325,263250.0,0603-25=,Merapi,Java,Indonesia,-7.54,110.446,2910,Stratovolcano,M,1.0,1.0,1.0,True,False,True,Historical,D1,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
5804,1784,7.0,,,,1504003,354003.0,1504-003,Coropuna,Peru,Peru,-15.52,-72.65,6377,Stratovolcano,,,,1.0,True,False,True,Historical,D1,,,1.0,,,,,,,,,,,,,,,
5824,2013,2.0,,,,60415,264150.0,0604-15=,Paluweh,Lesser Sunda Is,Indonesia,-8.32,121.708,875,Stratovolcano,,,,1.0,True,False,True,Historical,D1,,,1.0,1.0,,,,,,1.0,,,,,,,,
5844,1329,6.0,28.0,3112.0,9973.0,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,,,,1.0,True,False,True,Historical,D1,3.0,,,1.0,,,,,,,,,,,,,,
5864,2013,5.0,7.0,,,70303,273030.0,0703-03=,Mayon,Luzon-Philippines,Philippines,13.257,123.685,2462,Stratovolcano,,5.0,1.0,,True,False,True,Historical,D1,,1.0,,,5.0,8.0,1.0,8.0,1.0,,,,,,,,,
5884,1856,7.0,26.0,862.0,,110136,311360.0,1101-36-,Shishaldin,Aleutian Is,United States,54.756,-163.97,2857,Stratovolcano,,,,,True,False,True,Historical,D1,,,,,,,,,,,,,,,,,,
5904,1780,10.0,31.0,528.0,,80208,282080.0,0802-08=,Aira,Kyushu-Japan,Japan,31.577,130.659,1117,Stratovolcano,,,,,True,False,True,Historical,D1,,,,,,,,,,,,,,,,,,
5924,2013,9.0,4.0,,,80208,282080.0,0802-08=,Aira,Kyushu-Japan,Japan,31.577,130.659,1117,Stratovolcano,,,,1.0,True,False,True,Historical,D1,,,1.0,,,,,,,,,,,,,,,
5944,2013,8.0,10.0,,,60415,264150.0,0604-15=,Paluweh,Lesser Sunda Is,Indonesia,-8.32,121.708,875,Stratovolcano,,5.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,5.0,,,,,,,,,,,,,
5964,2013,9.0,1.0,,,150402,354020.0,1504-02=,Ubinas,Peru,Peru,-16.345,-70.897,5608,Stratovolcano,,,,1.0,True,False,True,Historical,D1,,,1.0,,,,,,,,,,,,,,,
5984,2013,9.0,15.0,,,60108,261080.0,0601-08=,Sinabung,Sumatra,Indonesia,3.17,98.392,2460,Stratovolcano,,,,2.0,True,False,True,Holocene,U,2.0,,2.0,,,,,,,,,,,,,,,
6004,2014,2.0,1.0,,,60108,261080.0,0601-08=,Sinabung,Sumatra,Indonesia,3.17,98.392,2460,Stratovolcano,,17.0,1.0,1.0,True,False,True,Holocene,U,,1.0,1.0,2.0,17.0,3.0,1.0,3.0,1.0,2.0,,,,,,,,
6024,2014,2.0,13.0,,,60328,263280.0,0603-28=,Kelud,Java,Indonesia,-7.935,112.314,1730,Stratovolcano,,7.0,1.0,3.0,True,False,True,Historical,D1,,1.0,3.0,4.0,7.0,,,,,4.0,4098.0,4098.0,,,,,,
6044,1953,3.0,25.0,5566.0,,80407,284070.0,0804-07=,Myojinsho,Izu Is-Japan,Japan,31.888,139.918,11,Submarine volcano,,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
6064,2014,9.0,27.0,,,80304,283040.0,0803-04=,Ontakesan,Honshu-Japan,Japan,35.893,137.48,3067,Complex volcano,,55.0,2.0,,True,False,True,Historical,D1,3.0,2.0,,,55.0,70.0,2.0,70.0,2.0,,,,,,,,,
6084,2014,11.0,23.0,,,180401,384010.0,1804-01=,Fogo,Cape Verde Is,Cape Verde,14.95,-24.35,2829,Stratovolcano,L,,,2.0,True,False,True,Historical,D1,,,2.0,3.0,,,,,,3.0,230.0,230.0,,,,,,
6104,2014,11.0,10.0,,,130201,332010.0,1302-01-,Kilauea,Hawaiian Is,United States,19.421,-155.287,1222,Shield volcano,,,,3.0,True,False,True,Historical,D1,,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,14.5,14.5
6124,1961,1.0,25.0,,,150802,358020.0,1508-02=,Calbuco,Chile-S,Chile,-41.33,-72.618,1974,Stratovolcano,,,,,True,False,True,Historical,D2,3.0,,1.0,,,,,,,,,,,,,,,
6125,1893,1.0,7.0,,,150802,358020.0,1508-02=,Calbuco,Chile-S,Chile,-41.33,-72.618,1974,Stratovolcano,,,,1.0,True,False,True,Historical,D2,4.0,,1.0,,,,,,,,,,,,,,,
6126,2015,4.0,22.0,,,150802,358020.0,1508-02=,Calbuco,Chile-S,Chile,-41.33,-72.618,1974,Stratovolcano,,,,2.0,True,False,True,Historical,D2,,,2.0,2.0,,,,,,2.0,,,,,,,,
6144,2015,5.0,7.0,,,60702,267020.0,0607-02=,Karangetang,Sangihe Is-Indonesia,Indonesia,2.781,125.407,1797,Stratovolcano,,,,1.0,True,False,True,Historical,D1,,,1.0,1.0,,,,,,1.0,,,,,,,,
6164,2015,2.0,20.0,,,60108,261080.0,0601-08=,Sinabung,Sumatra,Indonesia,3.17,98.392,2460,Stratovolcano,,,,1.0,True,False,True,Holocene,U,,,1.0,1.0,,,,,,1.0,,,,,,,,
